Year,Fmin,Fmean,Fmax,Manual.ID,Main.Habitat,pass_time,Guild
2024,19954.715,20323.289,20790.883,Ozimops lumsdane,Suburb,19:16:16,NA
2024,19200.541,19373.961,19609.404,Ozimops lumsdane,Suburb,18:21:59,NA
2024,20075.881,20561.148,20862.594,Ozimops lumsdane,Suburb,19:43:16,NA
2024,20408.342,20614.66,20962.912,Ozimops lumsdane,Suburb,20:14:44,NA
2024,19536.34,19702.891,19951.234,Ozimops lumsdane,Suburb,18:24:17,NA
2024,19361.334,19725.268,19885.912,Ozimops lumsdane,Suburb,18:24:14,NA
2024,18890.488,19024.857,19185.203,Ozimops lumsdane,Suburb,18:22:01,NA
2024,19906.367,20332.791,20679.146,Ozimops lumsdane,Suburb,19:01:49,NA
2024,19852.225,20099.816,20516.025,Ozimops lumsdane,Suburb,19:16:14,NA
2024,20639.461,21008.98,21354.27,Ozimops lumsdane,Suburb,18:42:57,NA
2024,20000,20143.383,20543.648,Ozimops lumsdane,Suburb,18:32:35,NA
2024,21571.354,22021.277,23039.48,Ozimops lumsdane,Suburb,19:06:03,NA
2024,20657.641,20828.398,21169.059,Ozimops lumsdane,Suburb,18:58:09,NA
2024,43436.977,44417.746,46314.918,Miniopterus orianae,Suburb,21:15:36,NA
2024,42573.922,44236.859,47998.27,Miniopterus orianae,Suburb,21:05:23,NA
2024,43313.043,44477.566,46643.832,Miniopterus orianae,Suburb,0:27:46,NA
2024,42977.559,44508.941,48679.547,Miniopterus orianae,Suburb,1:04:16,NA
2024,43251.535,44794.102,47848.531,Miniopterus orianae,Suburb,22:31:47,NA
2024,43023.84,44899.758,49451.461,Miniopterus orianae,Suburb,1:07:18,NA
2024,43402.914,44823.773,49553.281,Miniopterus orianae,Suburb,22:54:01,NA
2024,42556.805,43700.438,45977.129,Miniopterus orianae,Suburb,21:05:25,NA
2024,40942.984,43577.055,45094.023,Miniopterus orianae,Suburb,23:47:42,NA
2024,43559.277,45690.719,52349.227,Miniopterus orianae,Suburb,0:54:22,NA
2024,44292.273,45849.676,50206.168,Miniopterus orianae,Suburb,2:12:34,NA
2024,43114.273,45080,50283.793,Miniopterus orianae,Suburb,23:23:57,NA
2024,43708.594,45895.246,55457.16,Miniopterus orianae,Suburb,0:44:37,NA
2024,43569.773,46759.574,56847.891,Miniopterus orianae,Suburb,23:46:07,NA
2024,12802.566,13464.614,14602.191,Austronomus australis,Suburb,21:38:18,NA
2024,13311.995,13934.046,15059.545,Austronomus australis,Suburb,21:38:20,NA
2024,13112.334,13446.16,14063.063,Austronomus australis,Suburb,21:38:20,NA
2024,14053.444,14639.578,15560.467,Austronomus australis,Suburb,21:38:22,NA
2024,15222.566,16469.338,18729.352,Austronomus australis,Suburb,20:41:10,NA
2024,11986.476,13673.643,17162.879,Austronomus australis,Suburb,23:38:43,NA
2024,13023.888,13858.939,15222.583,Austronomus australis,Suburb,23:14:43,NA
2024,13207.817,14298.732,16303.974,Austronomus australis,Suburb,1:00:06,NA
2024,12666.613,13912.182,16495.127,Austronomus australis,Suburb,1:14:14,NA
2024,12032.715,13689.369,17253.291,Austronomus australis,Suburb,23:38:44,NA
2024,12815.561,13932.492,16104.002,Austronomus australis,Suburb,23:34:34,NA
2024,12835.182,14126.259,16615.217,Austronomus australis,Suburb,23:38:50,NA
2024,11706.546,13091.137,15884.885,Austronomus australis,Suburb,23:34:36,NA
2024,12946.447,14075.077,16041.859,Austronomus australis,Suburb,0:00:04,NA
2024,12178.203,13061.318,14644.573,Austronomus australis,Suburb,0:00:07,NA
2024,12131.588,12772.033,14057.938,Austronomus australis,Suburb,23:38:45,NA
2024,13140.551,14379.168,18214.697,Austronomus australis,Suburb,22:04:52,NA
2024,14230.115,14806.037,15955.698,Austronomus australis,Suburb,23:38:51,NA
2024,13171.751,14284.944,16442.377,Austronomus australis,Suburb,22:04:53,NA
2024,13347.143,15019.13,18791.1,Austronomus australis,Suburb,20:41:01,NA
2024,13208.187,14616.511,17732.947,Austronomus australis,Suburb,23:38:38,NA
2024,11637.051,13169.747,15452.335,Austronomus australis,Suburb,0:00:03,NA
2024,30246.07,30447.754,30830.703,Ozimops ridei,Dam,0:36:03,Open
2024,30476.521,30718.574,31012.41,Ozimops ridei,Dam,20:39:25,Open
2024,29851.578,30263.293,30596.631,Ozimops ridei,Dam,20:40:37,Open
2024,30076.039,30314.402,30595.719,Ozimops ridei,Dam,20:59:30,Open
2024,29771.033,30192.354,30547.129,Ozimops ridei,Dam,20:59:33,Open
2024,30133.867,30544.73,30948.121,Ozimops ridei,Dam,20:39:28,Open
2024,30197.932,30638.68,30923.885,Ozimops ridei,Dam,20:40:42,Open
2024,30423.672,30810.809,31171.191,Ozimops ridei,Dam,20:59:31,Open
2024,30135.551,30435.73,30890.332,Ozimops ridei,Dam,20:40:36,Open
2024,30037.781,30234.219,30458.418,Ozimops ridei,Dam,20:52:51,Open
2024,30280.535,30849.322,31272.744,Ozimops ridei,Dam,22:42:15,Open
2024,30215.635,30711.752,31070.795,Ozimops ridei,Dam,22:42:14,Open
2024,29989.893,30982.949,31436.477,Ozimops ridei,Dam,21:59:13,Open
2024,30150.039,30525.779,30952.004,Ozimops ridei,Dam,20:59:35,Open
2024,30419.561,30661.039,31261.633,Ozimops ridei,Dam,23:03:30,Open
2024,29825.186,30090.746,30365.559,Ozimops ridei,Dam,21:40:11,Open
2024,29557.551,30037.105,30821.709,Ozimops ridei,Dam,20:19:55,Open
2024,30534.352,30727.404,30949.055,Ozimops ridei,Dam,20:39:24,Open
2024,29796.297,30205.418,30949.963,Ozimops ridei,Dam,20:15:37,Open
2024,29360.729,29934.98,30261.631,Ozimops ridei,Dam,20:48:12,Open
2024,29467.027,30268.852,31374.008,Ozimops ridei,Dam,19:21:21,Open
2024,29577.586,29936.715,30247.789,Ozimops ridei,Dam,0:36:11,Open
2024,30686.904,31043.152,31320.521,Ozimops ridei,Dam,19:47:21,Open
2024,31167.861,31551.895,31876.012,Ozimops ridei,Dam,22:42:06,Open
2024,29266.816,29872.508,31024.373,Ozimops ridei,Dam,0:18:02,Open
2024,30078.953,30861.756,32630.451,Ozimops ridei,Dam,20:03:58,Open
2024,29094.371,29749.883,30713.264,Ozimops ridei,Dam,20:19:54,Open
2024,30595.297,30799.969,31163.406,Ozimops ridei,Dam,20:39:22,Open
2024,31342.75,31533.967,31842.27,Ozimops ridei,Dam,21:09:56,Open
2024,30815.629,31124.051,31613.568,Ozimops ridei,Dam,20:52:45,Open
2024,30682.596,31117.008,31505.822,Ozimops ridei,Dam,20:22:58,Open
2024,30912.344,31211.586,31548.01,Ozimops ridei,Dam,21:09:42,Open
2024,30806.83,31196.242,31643.113,Ozimops ridei,Dam,20:48:09,Open
2024,30858.217,31184.486,31607.623,Ozimops ridei,Dam,21:32:18,Open
2024,31558.555,31704.588,32069.738,Ozimops ridei,Dam,20:18:58,Open
2024,31457.797,31954.047,32548.455,Ozimops ridei,Dam,19:47:12,Open
2024,31115.604,31459.121,31871.377,Ozimops ridei,Dam,21:51:05,Open
2024,30373.096,30761.42,31194.557,Ozimops ridei,Dam,22:42:09,Open
2024,30948.121,31175.504,31558.555,Ozimops ridei,Dam,21:59:25,Open
2024,31228.16,31724.537,32024.131,Ozimops ridei,Dam,21:58:58,Open
2024,30909.787,31334.057,31880.521,Ozimops ridei,Dam,21:41:01,Open
2024,31256.611,31857.051,32749.104,Ozimops ridei,Dam,21:59:21,Open
2024,31074.404,31375.623,31719.738,Ozimops ridei,Dam,21:59:54,Open
2024,30419.301,31455.66,32910.336,Ozimops ridei,Dam,21:54:13,Open
2024,30535.242,31232,32103.539,Ozimops ridei,Dam,21:59:29,Open
2024,31480.111,31900.225,32453.934,Ozimops ridei,Dam,21:59:34,Open
2024,32157.439,32612.244,33315.805,Ozimops ridei,Dam,21:09:46,Open
2024,30218.723,30931.061,31295.92,Ozimops ridei,Dam,20:52:40,Open
2024,30782.947,31606.518,32547.012,Ozimops ridei,Dam,22:41:30,Open
2024,31232.346,31878.256,32691.318,Ozimops ridei,Dam,22:19:47,Open
2024,31982.293,32809.512,34446.812,Ozimops ridei,Dam,21:32:27,Open
2024,30747.109,31503.945,32347.48,Ozimops ridei,Dam,22:19:58,Open
2024,31545.639,32011.646,32634.666,Ozimops ridei,Dam,19:47:11,Open
2024,33800.395,34522.121,35435.422,Ozimops ridei,Dam,20:20:09,Open
2024,31960.984,32806.348,34331.738,Ozimops ridei,Dam,23:03:09,Open
2024,32644.463,33378.691,34616.672,Ozimops ridei,Dam,21:09:49,Open
2024,29467.027,29940.676,30309.18,Ozimops ridei,Dam,20:48:13,Open
2024,29197.857,29606.691,29964.232,Ozimops ridei,Dam,20:59:36,Open
2024,29305.996,29705.064,30190.828,Ozimops ridei,Dam,22:42:18,Open
2024,29400.986,30101.133,30498.434,Ozimops ridei,Dam,20:40:40,Open
2024,29926.113,30394.998,30772.266,Ozimops ridei,Dam,20:39:29,Open
2024,30023.254,30351.926,30653.59,Ozimops ridei,Dam,21:32:16,Open
2024,28406.859,29370.684,30370.496,Ozimops ridei,Dam,19:46:10,Open
2024,29085.449,30276.955,31863.693,Ozimops ridei,Dam,21:11:35,Open
2024,28266.607,29530.906,30202.682,Ozimops ridei,Dam,20:19:02,Open
2024,28249.676,30078.248,31062.732,Ozimops ridei,Dam,21:49:25,Open
2024,26574.811,28520.959,31503.527,Ozimops ridei,Dam,0:36:06,Open
2024,28048.102,28686.373,29671.41,Ozimops ridei,Dam,19:46:14,Open
2024,27218.182,28947.102,29260.193,Ozimops ridei,Dam,23:09:14,Open
2024,29467.84,30442.523,33000.277,Ozimops ridei,Dam,20:22:09,Open
2024,29711.504,30088.59,30817.416,Ozimops ridei,Dam,19:21:31,Open
2024,29253.068,29956.789,31095.578,Ozimops ridei,Dam,20:17:31,Open
2024,29618.799,30626.793,32241.479,Ozimops ridei,Dam,21:15:50,Open
2024,29963.816,30522.652,31562.461,Ozimops ridei,Dam,20:27:26,Open
2024,30244.648,31099.926,32718.547,Ozimops ridei,Dam,20:33:28,Open
2024,29907.232,30837.127,32598.82,Ozimops ridei,Dam,20:27:20,Open
2024,30012.371,30862.916,32576.75,Ozimops ridei,Dam,20:22:05,Open
2024,29833.602,30866.223,33532.859,Ozimops ridei,Dam,20:27:28,Open
2024,29577.586,30630.461,32994.625,Ozimops ridei,Dam,20:29:53,Open
2024,29143.934,30552.938,33947.453,Ozimops ridei,Dam,20:18:22,Open
2024,29039.113,29961.371,31475.754,Ozimops ridei,Dam,21:22:33,Open
2024,28725.59,29790.926,32131.105,Ozimops ridei,Dam,21:20:44,Open
2024,30762.576,32125.248,35480.988,Ozimops ridei,Dam,20:31:20,Open
2024,29271.764,30132.691,31911.824,Ozimops ridei,Dam,20:15:07,Open
2024,29133.008,30464.754,31874.637,Ozimops ridei,Dam,0:17:53,Open
2024,29797.111,30211.383,30890.332,Ozimops ridei,Dam,19:16:07,Open
2024,29937,30795.305,32588.041,Ozimops ridei,Dam,20:15:11,Open
2024,29800.402,30413.242,31435.523,Ozimops ridei,Dam,20:27:01,Open
2024,29059.088,29854.254,31050.611,Ozimops ridei,Dam,20:18:00,Open
2024,29609.379,30416.609,32072.957,Ozimops ridei,Dam,20:26:35,Open
2024,29358.889,30580.238,32996.859,Ozimops ridei,Dam,20:35:57,Open
2024,29125.727,29735.012,30611.027,Ozimops ridei,Dam,20:22:11,Open
2024,29110.084,29934.557,31331.297,Ozimops ridei,Dam,20:16:07,Open
2024,29861.557,30726.387,31754.984,Ozimops ridei,Dam,20:20:00,Open
2024,28781.385,29209.332,29801.344,Ozimops ridei,Dam,20:19:06,Open
2024,30457.553,30872.873,31501.541,Ozimops ridei,Dam,21:50:58,Open
2024,31023.219,31328.973,31622.023,Ozimops ridei,Dam,20:09:17,Open
2024,29681.932,30442.305,32350.344,Ozimops ridei,Dam,20:27:25,Open
2024,29259.34,30734.164,34598.16,Ozimops ridei,Dam,20:16:39,Open
2024,30045.975,31049.264,32904.09,Ozimops ridei,Dam,20:29:11,Open
2024,30140.828,31712.125,35902.289,Ozimops ridei,Dam,19:47:15,Open
2024,28450.818,29717.207,33005.648,Ozimops ridei,Dam,20:32:04,Open
2024,29809.645,30996.398,33017.258,Ozimops ridei,Dam,18:36:59,Open
2024,30711.881,31373.393,31958.322,Ozimops ridei,Dam,21:59:59,Open
2024,28457.979,29928.441,30585.211,Ozimops ridei,Dam,20:27:18,Open
2024,29531.281,30195.852,31477.629,Ozimops ridei,Dam,20:15:12,Open
2024,28786.664,29776.123,30901.141,Ozimops ridei,Dam,21:54:17,Open
2024,29955.559,31477.25,34714.406,Ozimops ridei,Dam,21:22:35,Open
2024,28369.508,28703.688,29092.832,Ozimops ridei,Dam,21:54:20,Open
2024,29667.92,31799.625,37937.105,Ozimops ridei,Dam,20:18:26,Open
2024,29746.766,31256.918,34676.859,Ozimops ridei,Dam,21:48:09,Open
2024,29734.713,31547.252,37333.703,Ozimops ridei,Dam,20:16:21,Open
2024,28780.703,30789.375,36418.844,Ozimops ridei,Dam,20:17:51,Open
2024,28282.52,29146.686,30126.953,Ozimops ridei,Dam,20:17:27,Open
2024,28227.957,29342.75,30309.18,Ozimops ridei,Dam,21:49:21,Open
2024,32391.469,32839.531,33516,Ozimops ridei,Dam,20:18:59,Open
2024,32749.086,33034.008,33432.84,Ozimops ridei,Dam,20:34:05,Open
2024,32154.57,32567.691,32926.871,Ozimops ridei,Dam,23:13:22,Open
2024,32774.926,33017.848,33475.824,Ozimops ridei,Dam,21:01:52,Open
2024,32346.184,32552.561,33111.297,Ozimops ridei,Dam,21:01:51,Open
2024,31543.506,32691.059,34267.516,Ozimops ridei,Dam,20:52:39,Open
2024,32129.557,32381.031,32860.703,Ozimops ridei,Dam,20:18:55,Open
2024,32614.611,33357.188,34881.695,Ozimops ridei,Dam,21:59:13,Open
2024,31407.082,31985.568,32591.695,Ozimops ridei,Dam,21:32:17,Open
2024,32920.715,33572.441,34322.883,Ozimops ridei,Dam,19:55:56,Open
2024,31498.777,32100.387,33227.363,Ozimops ridei,Dam,22:42:07,Open
2024,32226.613,32592.104,32960.117,Ozimops ridei,Dam,20:09:12,Open
2024,33055.176,33628.859,34528.031,Ozimops ridei,Dam,20:34:03,Open
2024,32226.197,33209.242,35160.121,Ozimops ridei,Dam,20:33:30,Open
2024,32657.957,33217.785,33827.09,Ozimops ridei,Dam,23:03:31,Open
2024,32650.914,34074.047,37966.414,Ozimops ridei,Dam,22:19:49,Open
2024,29675.678,31186.787,35831.105,Chalinolobus gouldi,Dam,21:20:50,Edge
2024,29865.715,31307.461,35097.066,Chalinolobus gouldi,Dam,20:18:14,Edge
2024,30255.275,31575.979,34940.348,Chalinolobus gouldi,Dam,20:22:23,Edge
2024,29744.27,30979.844,34488.734,Chalinolobus gouldi,Dam,21:22:31,Edge
2024,30556.609,31592.223,34002.094,Chalinolobus gouldi,Dam,20:31:28,Edge
2024,30940.617,31964.713,34394.207,Chalinolobus gouldi,Dam,20:22:16,Edge
2024,29975.795,31263.242,36314.352,Chalinolobus gouldi,Dam,20:35:54,Edge
2024,30476.521,31309.172,33467.664,Chalinolobus gouldi,Dam,20:29:52,Edge
2024,30575.857,31563.322,33697.414,Chalinolobus gouldi,Dam,20:04:04,Edge
2024,29722.168,30960.344,34081.223,Chalinolobus gouldi,Dam,20:15:09,Edge
2024,30394.949,31367.811,32946.941,Chalinolobus gouldi,Dam,20:27:16,Edge
2024,30580.898,31646.934,33615.023,Chalinolobus gouldi,Dam,19:26:07,Edge
2024,30602.963,31727.84,34912.254,Chalinolobus gouldi,Dam,20:04:00,Edge
2024,31010.365,31587.629,32340.812,Chalinolobus gouldi,Dam,21:59:16,Edge
2024,29551.643,30898.307,34699.48,Chalinolobus gouldi,Dam,20:16:52,Edge
2024,31005.219,32056.943,33939.293,Chalinolobus gouldi,Dam,21:51:01,Edge
2024,29478.215,30832.1,35032.609,Chalinolobus gouldi,Dam,20:16:09,Edge
2024,30219.832,32200.922,37613.672,Chalinolobus gouldi,Dam,20:17:23,Edge
2024,30191.471,32362.057,38976.879,Chalinolobus gouldi,Dam,20:16:41,Edge
2024,30830.703,31873.709,34781.117,Chalinolobus gouldi,Dam,20:15:50,Edge
2024,28787.137,30234.4,34219.746,Chalinolobus gouldi,Dam,20:17:46,Edge
2024,30261.682,31840.709,36156.148,Chalinolobus gouldi,Dam,20:18:37,Edge
2024,29601.744,30728.098,33337.07,Chalinolobus gouldi,Dam,21:11:37,Edge
2024,29358.889,31049.303,35643.703,Chalinolobus gouldi,Dam,20:18:15,Edge
2024,31071.131,31263.709,31496.062,Chalinolobus gouldi,Dam,21:59:50,Edge
2024,30251.27,31963.041,36507.273,Chalinolobus gouldi,Dam,20:17:10,Edge
2024,30716.43,31811.764,34419.035,Chalinolobus gouldi,Dam,20:29:17,Edge
2024,31528.098,32255.303,33122.863,Chalinolobus gouldi,Dam,21:59:51,Edge
2024,31304.705,32409.672,35209.254,Chalinolobus gouldi,Dam,23:03:33,Edge
2024,29051.566,30412.848,33959.492,Chalinolobus gouldi,Dam,20:16:10,Edge
2024,30177.592,32210.861,38685.43,Chalinolobus gouldi,Dam,20:17:43,Edge
2024,29471.746,31263.965,35102.906,Chalinolobus gouldi,Dam,20:17:52,Edge
2024,31405.52,32780.738,35271.789,Chalinolobus gouldi,Dam,21:50:59,Edge
2024,29868.953,31379.389,35598.797,Chalinolobus gouldi,Dam,20:16:56,Edge
2024,29593.664,31708.18,33831.332,Chalinolobus gouldi,Dam,19:43:47,Edge
2024,31497.039,31732.512,31936.508,Chalinolobus gouldi,Dam,21:09:50,Edge
2024,29748.34,31012.086,33483.812,Chalinolobus gouldi,Dam,21:48:11,Edge
2024,30086.873,31675.551,36092.531,Chalinolobus gouldi,Dam,19:52:07,Edge
2024,31881.623,32335.545,32707.146,Chalinolobus gouldi,Dam,21:59:02,Edge
2024,30256.262,31884.83,37505.184,Chalinolobus gouldi,Dam,20:17:12,Edge
2024,29850.746,30622.656,31904.307,Chalinolobus gouldi,Dam,20:15:35,Edge
2024,32334.576,33484.043,36114.016,Chalinolobus gouldi,Dam,21:32:26,Edge
2024,29478.014,30162.254,31543.898,Chalinolobus gouldi,Dam,19:16:08,Edge
2024,32602.891,33198.574,34247.227,Chalinolobus gouldi,Dam,21:09:44,Edge
2024,32047.061,33253.34,34620.008,Chalinolobus gouldi,Dam,21:59:08,Edge
2024,31340.271,32639.908,36864.531,Chalinolobus gouldi,Dam,21:11:42,Edge
2024,30780.947,33205.82,40719.566,Chalinolobus gouldi,Dam,18:36:56,Edge
2024,29213.059,30976.023,35353.621,Chalinolobus gouldi,Dam,20:17:15,Edge
2024,31001.01,32750.275,35388.992,Chalinolobus gouldi,Dam,23:00:05,Edge
2024,31775.066,34067.328,40067.555,Chalinolobus gouldi,Dam,20:27:32,Edge
2024,32411.219,33395.633,35062.883,Chalinolobus gouldi,Dam,22:41:29,Edge
2024,29975.205,31862.072,37808.078,Chalinolobus gouldi,Dam,20:16:24,Edge
2024,30720.891,33063.082,39991.055,Chalinolobus gouldi,Dam,5:27:44,Edge
2024,29939.188,32733,38641.395,Chalinolobus gouldi,Dam,0:51:27,Edge
2024,32122.637,34468.773,40106.602,Chalinolobus gouldi,Dam,18:36:58,Edge
2024,31498.74,33624.172,38593.141,Chalinolobus gouldi,Dam,20:16:37,Edge
2024,31135.088,32960.492,37896.453,Chalinolobus gouldi,Dam,21:11:45,Edge
2024,31902.334,34608.133,44646.695,Chalinolobus gouldi,Dam,23:09:07,Edge
2024,30079.439,31545.633,34017.664,Chalinolobus gouldi,Dam,20:17:05,Edge
2024,32719.018,33359.191,34216.203,Chalinolobus gouldi,Dam,21:09:55,Edge
2024,55148.285,57007.051,65027.754,Vespadelus sp,Dam,18:55:54,NA
2024,55527.062,57030.746,61825.895,Vespadelus sp,Dam,18:55:42,NA
2024,54172.145,55811.109,61546.223,Vespadelus sp,Dam,20:20:15,NA
2024,55414.996,57575.504,65945.695,Vespadelus sp,Dam,19:03:03,NA
2024,55752.875,57214.676,63455.477,Vespadelus sp,Dam,18:59:05,NA
2024,55043.676,56677.832,62770.699,Vespadelus sp,Dam,19:00:14,NA
2024,55428.094,57538.898,65155.938,Vespadelus sp,Dam,19:36:12,NA
2024,54920.211,56710.207,63173.16,Vespadelus sp,Dam,21:22:07,NA
2024,55966.078,57999.957,66245.719,Vespadelus sp,Dam,21:16:36,NA
2024,55236.949,57135.699,64201.965,Vespadelus sp,Dam,18:49:58,NA
2024,55130.418,56373.363,60875.477,Vespadelus sp,Dam,19:46:52,NA
2024,54764.602,56333.555,61844.023,Vespadelus sp,Dam,20:12:48,NA
2024,55256.996,58187.117,67097.195,Vespadelus sp,Dam,19:26:54,NA
2024,55758.395,57311.316,62551.895,Vespadelus sp,Dam,19:37:35,NA
2024,54965.301,56975.051,64978.742,Vespadelus sp,Dam,18:57:50,NA
2024,55852.418,57848.824,67052.398,Vespadelus sp,Dam,23:05:36,NA
2024,55310.703,56831.695,60982.57,Vespadelus sp,Dam,19:29:39,NA
2024,55512.398,57475.5,64853.602,Vespadelus sp,Dam,18:57:44,NA
2024,54494.738,56873.09,65467.648,Vespadelus sp,Dam,20:49:50,NA
2024,55580.254,57270.477,63074.613,Vespadelus sp,Dam,19:37:37,NA
2024,54951.398,57004.734,66593.5,Vespadelus sp,Dam,22:21:47,NA
2024,55752.461,57286.273,63413.109,Vespadelus sp,Dam,22:58:50,NA
2024,54411.574,56630.984,65851.039,Vespadelus sp,Dam,19:54:24,NA
2024,54556.566,56273.051,63014.258,Vespadelus sp,Dam,20:55:10,NA
2024,54871.656,56809.625,63111.387,Vespadelus sp,Dam,0:16:50,NA
2024,54929.629,57495.672,67893.375,Vespadelus sp,Dam,19:46:21,NA
2024,55989.57,58049.191,64398.039,Vespadelus sp,Dam,18:55:57,NA
2024,55130.762,58840.855,73323.875,Vespadelus sp,Dam,20:32:18,NA
2024,56345.012,57993.781,64770.844,Vespadelus sp,Dam,23:05:34,NA
2024,55051.629,56808.543,63027.328,Vespadelus sp,Dam,22:40:35,NA
2024,55276.703,57283.391,65017.203,Vespadelus sp,Dam,19:10:36,NA
2024,55870.5,57500.492,63583.711,Vespadelus sp,Dam,20:19:48,NA
2024,54172.551,55934.035,63550.91,Vespadelus sp,Dam,18:44:57,NA
2024,54513.703,56765.34,67339.945,Vespadelus sp,Dam,20:51:50,NA
2024,55446.02,57628.484,65607.758,Vespadelus sp,Dam,18:44:59,NA
2024,54936.883,57484.785,69815.273,Vespadelus sp,Dam,18:44:52,NA
2024,56068.965,58298.547,68724.203,Vespadelus sp,Dam,19:29:43,NA
2024,56273.922,58106.039,62580.348,Vespadelus sp,Dam,18:52:44,NA
2024,54802.648,57291.543,69811.492,Vespadelus sp,Dam,19:04:21,NA
2024,54797.094,56748.574,61917.953,Vespadelus sp,Dam,22:50:05,NA
2024,54921.027,57945.777,68136.109,Vespadelus sp,Dam,18:49:08,NA
2024,55224.629,57519.754,67944.125,Vespadelus sp,Dam,18:59:26,NA
2024,55178.539,56926.055,64839.48,Vespadelus sp,Dam,20:51:58,NA
2024,55461.637,57610.766,67096.578,Vespadelus sp,Dam,19:12:34,NA
2024,55368.023,57813.684,69245.492,Vespadelus sp,Dam,18:55:44,NA
2024,55950.363,57735.18,63679.004,Vespadelus sp,Dam,19:24:07,NA
2024,55916.332,57937.113,65521.633,Vespadelus sp,Dam,3:30:12,NA
2024,55278.672,58319.672,71336.789,Vespadelus sp,Dam,21:22:16,NA
2024,54729.734,58495.184,70105.484,Vespadelus sp,Dam,18:55:00,NA
2024,55233.898,57449.828,67943.18,Vespadelus sp,Dam,19:03:14,NA
2024,55022.832,56781.707,62915.543,Vespadelus sp,Dam,18:44:35,NA
2024,55370.656,57337.742,65802.203,Vespadelus sp,Dam,19:04:21,NA
2024,53756.289,55830.293,62540.082,Vespadelus sp,Dam,21:39:34,NA
2024,55828.965,57305.898,61246.551,Vespadelus sp,Dam,22:51:19,NA
2024,54761.441,57894.703,68048.258,Vespadelus sp,Dam,18:49:10,NA
2024,55649.109,57840.375,67700.445,Vespadelus sp,Dam,19:03:11,NA
2024,55918.688,59672.582,75660.414,Vespadelus sp,Dam,18:52:45,NA
2024,54239.172,55621.75,58648.316,Vespadelus sp,Dam,18:42:14,NA
2024,56657.387,58677.496,67345.812,Vespadelus sp,Dam,19:23:32,NA
2024,53777.109,56222.09,67185.797,Vespadelus sp,Dam,21:39:35,NA
2024,57014.469,59121.305,64589.578,Vespadelus sp,Dam,19:07:20,NA
2024,55946.789,57592.199,62886.195,Vespadelus sp,Dam,18:57:41,NA
2024,57619.496,59490.375,67901.398,Vespadelus sp,Dam,19:04:25,NA
2024,57725.004,59482.66,64457.098,Vespadelus sp,Dam,18:52:15,NA
2024,57508.051,59433.512,64907.695,Vespadelus sp,Dam,19:04:41,NA
2024,57986.148,60117.668,66946.734,Vespadelus sp,Dam,21:32:12,NA
2024,56142.406,59222.789,73113.992,Vespadelus sp,Dam,18:45:01,NA
2024,47461.691,49054.82,55174.551,Vespadelus sp,Dam,20:29:46,NA
2024,57574.43,61141.207,72933.102,Vespadelus sp,Dam,19:01:50,NA
2024,56062.23,59560.266,71162.852,Vespadelus sp,Dam,21:22:21,NA
2024,54485.73,59045.387,71547.453,Vespadelus sp,Dam,19:06:38,NA
2024,55494.875,60860.273,81487.859,Vespadelus sp,Dam,19:44:52,NA
2024,58119.871,60008.914,66714.07,Vespadelus sp,Dam,19:04:38,NA
2024,58847.254,60663.707,66277.109,Vespadelus sp,Dam,19:01:34,NA
2024,58397.273,60030.047,65533.957,Vespadelus sp,Dam,19:04:37,NA
2024,54926.5,56306.348,61369.555,Vespadelus sp,Dam,19:23:58,NA
2024,54753.32,56396.883,62060.594,Vespadelus sp,Dam,19:01:55,NA
2024,54887.797,56311.445,61522.801,Vespadelus sp,Dam,19:32:20,NA
2024,55085.105,56399.438,60177.008,Vespadelus sp,Dam,18:59:24,NA
2024,55207.859,56536.016,60962.938,Vespadelus sp,Dam,19:20:40,NA
